Name,Fines,nature
South Central,84.5,166533
West Central,107,216446
East Central,201.9,141521
Central North,100.8,135133
East Area,178,191868
North Area,148,149814
North East,144.8,118597
North West,32,259962
South East,47.2,269428
South Area,47.5,265743
South West,51.5,309081
West Area,190.5,255686
